"AUC","Brier","EPV","P","rho","beta_pattern","sim"
0.888888888888889,0.144016003155701,5,4,0,"equal",1
0.722222222222222,0.416666666666666,5,4,0,"equal",2
0.592592592592593,0.384694737582812,5,4,0,"equal",3
1,0.153924906351882,5,4,0,"equal",4
0.885714285714286,0.174198147380106,5,4,0,"equal",5
0.666666666666667,0.237783223140368,5,4,0,"equal",6
0.888888888888889,0.208423605504132,5,4,0,"equal",7
0.75,0.200341099920501,5,4,0,"equal",8
0.703703703703704,0.22740128877621,5,4,0,"equal",9
0.777777777777778,0.223162129789629,5,4,0,"equal",10
0.885714285714286,0.162815909395682,5,4,0,"strong",1
0.62962962962963,0.323406465545824,5,4,0,"strong",2
0.771428571428571,0.207616187577803,5,4,0,"strong",3
0.583333333333333,0.457886551603851,5,4,0,"strong",4
0.628571428571429,0.416181245102277,5,4,0,"strong",5
0.685714285714286,0.212811581180298,5,4,0,"strong",6
0.75,0.503785525561905,5,4,0,"strong",7
0.851851851851852,0.300034368350742,5,4,0,"strong",8
0.9375,0.10869651912305,5,4,0,"strong",9
0.555555555555556,0.256747014602808,5,4,0,"strong",10
0.888888888888889,0.191958510981473,5,4,0,"noise",1
0.657142857142857,0.278233646258143,5,4,0,"noise",2
0.53125,0.257193257679406,5,4,0,"noise",3
0.46875,0.272003163106846,5,4,0,"noise",4
0.555555555555556,0.361179044257472,5,4,0,"noise",5
0.40625,0.287580661451444,5,4,0,"noise",6
0.740740740740741,0.251578600197549,5,4,0,"noise",7
0.53125,0.223579715466115,5,4,0,"noise",8
0.59375,0.303603012546566,5,4,0,"noise",9
0.611111111111111,0.258053532283698,5,4,0,"noise",10
0.571428571428571,0.271708290046053,5,4,0,"halfnoise",1
0.84375,0.215408425215533,5,4,0,"halfnoise",2
0.6,0.250198943823245,5,4,0,"halfnoise",3
0.657142857142857,0.258333770532593,5,4,0,"halfnoise",4
0.592592592592593,0.281168198723336,5,4,0,"halfnoise",5
0.59375,0.299710036761193,5,4,0,"halfnoise",6
0.694444444444445,0.247508160601903,5,4,0,"halfnoise",7
0.5,0.285064556303835,5,4,0,"halfnoise",8
0.666666666666667,0.189834361520786,5,4,0,"halfnoise",9
0.657142857142857,0.365935936978428,5,4,0,"halfnoise",10
0.527777777777778,0.413034823730395,5,4,0.5,"equal",1
0.96875,0.129942600015835,5,4,0.5,"equal",2
0.742857142857143,0.240511675276865,5,4,0.5,"equal",3
0.861111111111111,0.206271628560469,5,4,0.5,"equal",4
0.8,0.229545433653807,5,4,0.5,"equal",5
1,0.180191257735625,5,4,0.5,"equal",6
0.942857142857143,0.0962864074158814,5,4,0.5,"equal",7
0.942857142857143,0.124289766457626,5,4,0.5,"equal",8
0.6,0.482909615902059,5,4,0.5,"equal",9
0.722222222222222,0.200579859965586,5,4,0.5,"equal",10
0.8125,0.178164446961618,5,4,0.5,"strong",1
0.592592592592593,0.308848002771769,5,4,0.5,"strong",2
0.5625,0.223789004425983,5,4,0.5,"strong",3
0.444444444444444,0.363190458710012,5,4,0.5,"strong",4
0.828571428571429,0.160382350635468,5,4,0.5,"strong",5
0.885714285714286,0.146193520812131,5,4,0.5,"strong",6
0.657142857142857,0.213266329922048,5,4,0.5,"strong",7
0.542857142857143,0.270155616005219,5,4,0.5,"strong",8
0.9375,0.156482265293412,5,4,0.5,"strong",9
0.75,0.203462193861758,5,4,0.5,"strong",10
0.90625,0.203451319754561,5,4,0.5,"noise",1
0.685714285714286,0.305313653831493,5,4,0.5,"noise",2
0.666666666666667,0.236607979733375,5,4,0.5,"noise",3
0.925925925925926,0.170922817779537,5,4,0.5,"noise",4
0.5,0.250223655625111,5,4,0.5,"noise",5
0.542857142857143,0.298114888220644,5,4,0.5,"noise",6
0.805555555555556,0.262937829911851,5,4,0.5,"noise",7
0.714285714285714,0.358377703983649,5,4,0.5,"noise",8
0.742857142857143,0.240284194826174,5,4,0.5,"noise",9
0.722222222222222,0.219502784504367,5,4,0.5,"noise",10
0.75,0.295412633012455,5,4,0.5,"halfnoise",1
0.428571428571429,0.407276057378564,5,4,0.5,"halfnoise",2
0.666666666666667,0.244046197409538,5,4,0.5,"halfnoise",3
0.514285714285714,0.268072254437826,5,4,0.5,"halfnoise",4
0.481481481481481,0.419675721671492,5,4,0.5,"halfnoise",5
0.8125,0.225739855704923,5,4,0.5,"halfnoise",6
0.685714285714286,0.301342988940206,5,4,0.5,"halfnoise",7
0.545454545454545,0.346695013345222,5,4,0.5,"halfnoise",8
0.96875,0.110165105630662,5,4,0.5,"halfnoise",9
0.514285714285714,0.296075006717489,5,4,0.5,"halfnoise",10
0.785185185185185,0.205246835603793,5,8,0,"equal",1
0.711111111111111,0.247339488847273,5,8,0,"equal",2
0.762237762237762,0.223203111158587,5,8,0,"equal",3
0.692307692307692,0.26641055048463,5,8,0,"equal",4
0.734375,0.206999484604908,5,8,0,"equal",5
0.77037037037037,0.189870843224857,5,8,0,"equal",6
0.769230769230769,0.246083271402007,5,8,0,"equal",7
0.814285714285714,0.17092146963409,5,8,0,"equal",8
0.79020979020979,0.173957492894709,5,8,0,"equal",9
0.896296296296296,0.186473464166443,5,8,0,"equal",10
0.671328671328671,0.328551754452914,5,8,0,"strong",1
0.6875,0.233826483324865,5,8,0,"strong",2
0.713286713286713,0.225273146488731,5,8,0,"strong",3
0.608391608391608,0.336340109384655,5,8,0,"strong",4
0.6875,0.211346871596081,5,8,0,"strong",5
0.664335664335664,0.349286688804987,5,8,0,"strong",6
0.609375,0.335730572717627,5,8,0,"strong",7
0.818181818181818,0.185100961401496,5,8,0,"strong",8
0.592857142857143,0.368568279182126,5,8,0,"strong",9
0.918518518518519,0.149317481775817,5,8,0,"strong",10
0.629370629370629,0.244674431064541,5,8,0,"noise",1
0.664335664335664,0.272876086673248,5,8,0,"noise",2
0.728571428571429,0.207767978259026,5,8,0,"noise",3
0.636363636363636,0.266722908288503,5,8,0,"noise",4
0.642857142857143,0.242012773274381,5,8,0,"noise",5
0.671328671328671,0.256455007656067,5,8,0,"noise",6
0.58041958041958,0.2813205895342,5,8,0,"noise",7
0.811188811188811,0.349874253103787,5,8,0,"noise",8
0.521428571428571,0.302217385469677,5,8,0,"noise",9
0.472222222222222,0.298749457587793,5,8,0,"noise",10
0.678321678321678,0.257526591838846,5,8,0,"halfnoise",1
0.407407407407407,0.297045598525556,5,8,0,"halfnoise",2
0.685714285714286,0.22100724973907,5,8,0,"halfnoise",3
0.742857142857143,0.273255443877369,5,8,0,"halfnoise",4
0.625,0.286129667253324,5,8,0,"halfnoise",5
0.611111111111111,0.392931527689648,5,8,0,"halfnoise",6
0.554621848739496,0.302639606591171,5,8,0,"halfnoise",7
0.631944444444444,0.417267758388407,5,8,0,"halfnoise",8
0.557142857142857,0.318973211995152,5,8,0,"halfnoise",9
0.555555555555556,0.366024350315516,5,8,0,"halfnoise",10
0.916083916083916,0.158489939455638,5,8,0.5,"equal",1
0.937062937062937,0.130370113645795,5,8,0.5,"equal",2
0.818518518518519,0.208335530373188,5,8,0.5,"equal",3
0.965034965034965,0.0552956065944668,5,8,0.5,"equal",4
0.964285714285714,0.0923205334100324,5,8,0.5,"equal",5
0.770833333333333,0.267007733194325,5,8,0.5,"equal",6
0.611111111111111,0.337045096527969,5,8,0.5,"equal",7
0.868055555555556,0.17533756865639,5,8,0.5,"equal",8
0.878571428571429,0.156997796463712,5,8,0.5,"equal",9
0.853146853146853,0.30417866985607,5,8,0.5,"equal",10
0.807142857142857,0.178743717406072,5,8,0.5,"strong",1
0.847222222222222,0.183191543787457,5,8,0.5,"strong",2
0.798611111111111,0.216886562822417,5,8,0.5,"strong",3
0.657342657342657,0.30591400693627,5,8,0.5,"strong",4
0.792857142857143,0.201517980336414,5,8,0.5,"strong",5
0.888888888888889,0.156538335510767,5,8,0.5,"strong",6
0.903703703703704,0.168212847603182,5,8,0.5,"strong",7
0.818181818181818,0.188875213048674,5,8,0.5,"strong",8
0.77037037037037,0.216482953318288,5,8,0.5,"strong",9
0.742857142857143,0.238567824754331,5,8,0.5,"strong",10
0.73109243697479,0.176477060808678,5,8,0.5,"noise",1
0.755555555555556,0.21244602419284,5,8,0.5,"noise",2
0.928571428571429,0.201808643418719,5,8,0.5,"noise",3
0.7,0.232042912296236,5,8,0.5,"noise",4
0.87037037037037,0.176393833771597,5,8,0.5,"noise",5
0.711111111111111,0.237647702833465,5,8,0.5,"noise",6
0.804195804195804,0.181210936586459,5,8,0.5,"noise",7
0.663865546218487,0.239642189976588,5,8,0.5,"noise",8
0.811188811188811,0.188681022978227,5,8,0.5,"noise",9
0.636363636363636,0.274660515856487,5,8,0.5,"noise",10
0.65034965034965,0.243821331098869,5,8,0.5,"halfnoise",1
0.743055555555556,0.218602932430595,5,8,0.5,"halfnoise",2
0.734265734265734,0.228908944139499,5,8,0.5,"halfnoise",3
0.4375,0.268347416810273,5,8,0.5,"halfnoise",4
0.685314685314685,0.23633784136836,5,8,0.5,"halfnoise",5
0.638655462184874,0.282671422868332,5,8,0.5,"halfnoise",6
0.506944444444444,0.361207473090778,5,8,0.5,"halfnoise",7
0.629370629370629,0.265782796999929,5,8,0.5,"halfnoise",8
0.853146853146853,0.194753505271214,5,8,0.5,"halfnoise",9
0.517482517482518,0.333471466927732,5,8,0.5,"halfnoise",10
0.783950617283951,0.203901079719138,5,12,0,"equal",1
0.879365079365079,0.156094011394663,5,12,0,"equal",2
0.756172839506173,0.202937428653463,5,12,0,"equal",3
0.784126984126984,0.259574249028,5,12,0,"equal",4
0.705685618729097,0.238338627842974,5,12,0,"equal",5
0.819047619047619,0.191690173496368,5,12,0,"equal",6
0.767801857585139,0.191971341250329,5,12,0,"equal",7
0.861111111111111,0.168848688287183,5,12,0,"equal",8
0.73374613003096,0.253315175168362,5,12,0,"equal",9
0.88961038961039,0.151571911234895,5,12,0,"equal",10
0.709876543209877,0.228913638575801,5,12,0,"strong",1
0.663492063492063,0.228784359686562,5,12,0,"strong",2
0.780864197530864,0.196867309900669,5,12,0,"strong",3
0.808049535603715,0.188494897209864,5,12,0,"strong",4
0.648148148148148,0.247319247142814,5,12,0,"strong",5
0.678125,0.235882558099831,5,12,0,"strong",6
0.525,0.29033483703225,5,12,0,"strong",7
0.584126984126984,0.260201972068824,5,12,0,"strong",8
0.758513931888545,0.21781556435185,5,12,0,"strong",9
0.863492063492064,0.15584505740886,5,12,0,"strong",10
0.59375,0.269852142286368,5,12,0,"noise",1
0.596825396825397,0.305178499288375,5,12,0,"noise",2
0.66031746031746,0.229258247927539,5,12,0,"noise",3
0.579861111111111,0.267519647032267,5,12,0,"noise",4
0.619195046439628,0.256124054858545,5,12,0,"noise",5
0.525,0.305785425301377,5,12,0,"noise",6
0.654320987654321,0.261248167222748,5,12,0,"noise",7
0.577922077922078,0.26581800964099,5,12,0,"noise",8
0.746130030959752,0.205521371471766,5,12,0,"noise",9
0.492260061919505,0.359788888335404,5,12,0,"noise",10
0.7625,0.199902713263482,5,12,0,"halfnoise",1
0.588235294117647,0.260960870791225,5,12,0,"halfnoise",2
0.671875,0.257181189616988,5,12,0,"halfnoise",3
